a;un
make to fall;far cadere
make to go;fai andare
make to go up;fare per salire
make to grow together;far crescere insieme
make to lean upon;fare affidamento
make to live with;far convivere
make to reach;fare per raggiungere
make to sit down;fare per sedersi
make to stand;fare per stare in piedi
make to stand up;fare per alzarsi
make to start from;fare partire da
make to step back;fare un passo indietro
make to turn;fai girare
make trial;fare un processo
make trial of;prova
make ugly;imbruttire
make unseen;rendere invisibile
make useless;rendere inutile
make wild;scatenarsi
make wonderful;rendere meraviglioso
make wounds;fare ferite
makeinnovations;makeinnovations
maker;creatore
maker of cutlery;produttore di posate
makewild;makewild
making;fabbricazione
making known;far conoscere
making no mistake;senza commettere errori
making to stand;facendo per stare in piedi
malicious;dannoso
malignity;malignità
maltreat;maltrattare
man;uomo
man-monkey;uomo-scimmia
man-slaying;uccisione di uomini
man-woman;uomo donna
manage;gestire
manage beforehand;gestire in anticipo
manhood;virilità
manifest;manifesto
manifestly;manifestamente
manifold;collettore
manly virtue;virtù virile
manufactory;manifattura
many;molti
many times;molte volte
many years old;molti anni
many-coloured;multicolore
march;marzo
march beside together;marciare insieme
march out;marcia fuori
mark;marchio
mark off by boundaries;delimitare i confini
mark the surface;segnare la superficie
mark you;segnati
marshal;maresciallo
marvel;meraviglia
marvel much at;meravigliarsi molto
marvellous;meravigliosa
master;maestro
master of one's craft;maestro del proprio mestiere
mastery over;padronanza
may;maggio
mcaner;mcaner
meal;pasto
meal to which each contributed his share;pasto a cui ciascuno ha contribuito la sua parte
means of knowing;mezzi di conoscenza
means of passing a river;mezzi per passare un fiume
measure;misurare
measure out;dosare
measure through;misurare attraverso
median woman;donna media
meditate;meditare
meet;incontrare
meet face to face;incontrarsi faccia-a-faccia
meet in assembly;incontrarsi in assemblea
meet with;incontrarsi con
meeting;incontro
meeting with;incontrandosi con
melody;melodia
melt;sciogliersi
melt down;fondere
member of the tragic chorus;membro del tragico coro
membrum virile;membrum virile
memorial;memoriale
memory;memoria
men;uomini
men's apartment;appartamento degli uomini
menial;umile
merry-making;allegria
mese;mese
mess with;scherzare con
message;messaggio
messenger;messaggero
messmate;messmate
midriff;ombelico
mien and bearing;aspetto e portamento
might;potrebbe
mightier;più potente
mightiest;più potente
mighty;potente
military standard;standard militare
mimosa asperata;mimosa asperata
mina;mina
mind;mente
mindful of sacred;memore del sacro
mine;il mio
minister;ministro
mirth-provoking;che provoca allegria
mischievous;malizioso
miserable;miserabile
misery;miseria
misfortune;sfortuna
mishap;contrattempo
miss;perdere
miss entirely;perdere del tutto
misshapen;deforme
missing;mancante
mistake;sbaglio
mistress;padrona
mock;deridere
mocker;beffardo
mode of life;modalità di vita
mode of walking;modo di camminare
model;modello
model exactly;modello esattamente
moderate;moderare
moderation;moderazione
moist;umido
monarchy;monarchia
money;i soldi
money and provisions;denaro e provviste
money-changer;cambiavalute
month;mese
more;di più
morning meal;pasto mattutino
morsel;boccone
most;maggior parte
most excellent;eccellente
most hateful;odioso
moth;falena
mother;madre
motion;movimento
motionless;immobile
motive;motivo
moula;moula
mould;muffa
mount;montare
mountain;montagna
mountain-stream;ruscello di montagna
mournful;triste
mouth;bocca
movable property;beni mobili
move;mossa
move from;passare da
moving hither and thither;muovendosi qua e là
much talked of;molto parlato
multitude;moltitudine
murder;omicidio
murderess;assassino
murderous;omicida
muse;o musa
musical;musicale
mutilated;mutilato
muzzle;museruola
mystery;mistero
nail;chiodo
nail-head;testa di chiodo
naked;nudo
name;nome
nar-;nar-
narration;narrazione
narrative;narrativa
narrow;stretto
national;nazionale
native;nativo
natural impulse;impulso naturale
nauseousness;nausea
nay verily;anzi in verità
near;vicino
nearer;più vicino
necessary;necessario
necessity;necessità
neck;collo
need;bisogno
need besides;bisogno inoltre
needful;necessario
needing;bisognoso
needle;ago
negotiate;negoziare
neighbour;vicino
neither of the two;nessuno dei due
nephew;nipote
never;mai
never yet at any time;mai ancora in qualsiasi momento
nevertheless;tuttavia
new;nuovo
news;notizia
next;il prossimo
next year;l'anno prossimo
nice;simpatico
nigh;quasi
night;notte
nightly;ogni notte
nine;nove
ninety;novanta
ninth;nono
no;no
no further;nessun ulteriore
no longer;non più
no more;non piu
no one;nessuno
no truly;no veramente
nobody;nessuno
nod to;annuire
noise;rumore
noised abroad;rumorosi all'estero
nolice;nolice
noman;nessun uomo
non-action;non azione
nook;angolo
nor as yet;né ancora
northern;settentrionale
not a party thereto;non una festa
not accepted;non accettato
not affected by decay;non influenzato dal decadimento
not any one;nessuno
not approved;non approvato
not as yet;non ancora
not at all yet;per niente ancora
not being the fault;non essere colpa
not deemed;non considerato
not distributed;non distribuito
not easily perceived;non facilmente percepibile
not either;neanche
not even one;nemmeno uno
not however;non comunque
not in want;non in mancanza
not incurring the wrath of god;non incorrere nell'ira di dio
not inquired into;non indagato
not liable to a;non è responsabile per a
not liable to fall;non soggetto a cadere
not offered;non offerto
not one;non uno
not plagued by informers;non afflitto da informatori
not sacked;non licenziato
not searched out;non cercato
not to be lived;da non vivere
not to be shunned;non essere evitato
not to be trusted;non essere attendibile
not to heed;non prestare attenzione
not to honour;non onorare
not to lie;non mentire
not to perceive;non percepire
not yet;non ancora
notice;avviso
notwithstanding;nonostante
nourishment;nutrimento
now;adesso
now and then;ogni tanto
now surely;ora sicuramente
nowhere;da nessuna parte
nugget;pepita
number;numero
number of people living together;numero di persone che vivono insieme
number of twenty thousand;numero di ventimila
numberless;innumerevoli
numberless times;innumerevoli volte
nurse;infermiera
o muse;o musa
o! oh!;oh-oh!
obedience;obbedienza
object of envy;oggetto di invidia
object of reverence;oggetto di riverenza
obligation;obbligo
obol;obol
observant of custom;osservante della consuetudine
observe;osservare
observe by the way;osservare a proposito
observe well;osserva bene
obtain by allotment;ottenere per riparto
obtain by lot;ottenere a sorte
obtain good omens;ottenere buoni presagi
occupation;occupazione
occupy a private station;occupare una stazione privata
occupy in advance;occupare in anticipo
of;di
of a certain nature;di una certa natura
of a certain quantity;di una certa quantità
of a surety;di una fideiussione
of a table;di un tavolo
of a truth;di una verità
of a turning;di una svolta
of a waiting-maid;di una cameriera
of all sorts;di tutti i tipi
of an army;di un esercito
of an ox;di un bue
of copper;di rame
of course;ovviamente
of every kind;di ogni tipo
of good feeling;di buon feeling
of his party;del suo partito
of me;di me
of myself;di me stesso
of one another;l'uno dell'altro
of one mind;di una mente
of one's fathers;dei propri padri
of oneself;di se stessi
of potnia;di potnia
of ruddy complexion;di carnagione rossastra
of sad;di triste
of sound mind;di sana mente
of steel;d'acciaio
of the council;del consiglio
of the head;della testa
of the heroes;degli eroi
of the same age;della stessa età
of the same habits;delle stesse abitudini
of the same tenor with;dello stesso tenore con
of the sea;del mare
of these things;di ciò
of three months;di tre mesi
of what kind?;di che tipo?
of what quantity?;di quale quantità?
of what sort;di che tipo
of wool;di lana
of zeus;di zeus
offensive and defensive;offensivo e difensivo
offer;offrire
offer a;offrire a
offer by burning;offerta bruciando
offer sacrifice together;offrite insieme il sacrificio
office of general;ufficio generale
office of herald;ufficio di araldo
officiate as herald;officiare come araldo
offspring;prole
often;spesso
oh strange! oh shame!;oh strano! che peccato!
old;vecchio
old age;vecchiaia
old in years;vecchio negli anni
old man;vecchio uomo
oligarchical;oligarchico
oligarchy;oligarchia
omitting;omettendo
on;sopra
on a sudden;all'improvviso
on account of;per conto di
on board;a bordo
on every side;da ogni parte
on foot;a piedi
on land;sulla terra
on no account;in nessun caso
on the contrary;anzi
on the right hand;sulla mano destra
on the side of;dalla parte di
on the spot;sul posto
on which account;su quale conto
once;una volta
once for all;una volta per tutte
once more;ancora una volta
once only;solo una volta
one after another;uno dopo l'altro
one and the same;preciso identico
one another;l'un l'altro
one initiated;uno iniziato
one must apply;uno deve applicare
one must place in front;uno deve mettere di fronte
one must show;uno deve mostrare
one of the people;una delle persone
one of the priests and wise men in persia;uno dei sacerdoti e saggi di persia
one of the same tribe;uno della stessa tribù
one of the vertebrae;una delle vertebre
one sent as a deputy to pylae;uno inviato come vice a pylae
one taken in war and sold as a slave;uno preso in guerra e venduto come schiavo
one that has charge of;uno che ha il compito di
one that looks about;uno che guarda intorno
one that watches;uno che guarda
one to whom the charge of anything is entrusted;uno a cui è affidata la responsabilità di qualsiasi cosa
one who;uno che
one who answers;uno che risponde
one who arranges;uno che organizza
one who attends;uno che frequenta
one who brings in;uno che porta dentro
one who brings up;uno che tira fuori
one who buys food;uno che compra cibo
one who carves and distributes;uno che scolpisce e distribuisce
one who collects and writes down historic facts;uno che raccoglie e annota fatti storici
one who contracts for the execution of work;uno che contratta per l'esecuzione del lavoro
one who dispatches;uno che spedisce
one who does;uno che lo fa
one who draws;uno che disegna
one who exchanges;uno che scambia
one who fights from a chariot;uno che combatte da un carro
one who flees;uno che fugge
one who gives;uno che dà
one who gives security;uno che dà sicurezza
one who goes on ship-board as a passenger;uno che sale a bordo come passeggero
one who has been castrated;uno che è stato castrato
one who heals;uno che guarisce
one who held an allotment of land;uno che ha tenuto un lotto di terra
one who leads;uno che guida
one who leads on;uno che guida
one who offers libations;uno che offre libagioni
one who opens the way;uno che apre la strada
one who plays and sings to the cithara;uno che suona e canta alla cetra
one who presided over elections by lot;uno che ha presieduto le elezioni a sorte
one who receives a portion;uno che riceve una porzione
one who reconnoitres;uno che ricognizioni
one who runs for a prize;uno che corre per un premio
one who runs in the stadium;uno che corre nello stadio
one who runs the stadium;uno che gestisce lo stadio
one who sees;uno che vede
one who sits in the first place;uno che siede in primo luogo
one who stands before;uno che sta davanti
one who stands near;uno che sta vicino
one who works for the people;uno che lavora per le persone
one's father's;di suo padre
one's love;il proprio amore
one's nearest and dearest;il più vicino e caro
one's own;il proprio
one's own master;il proprio padrone
oneness of mind;unità di mente
only just;solo appena
onwards;in poi
open;aperto
open court;corte aperta
opening;apertura
openly;apertamente
opinion;opinione
opponent;avversario
opposed;contrario
opposite;di fronte
oppressed by toils;oppresso dalle fatiche
opulent;opulento
or;o
or also;o anche
oracle;oracolo
oracular;oracolare
oracular response;risposta oracolare
oratorical;oratorio
orchestra;orchestra
ordained by law;ordinato dalla legge
order;ordine
ordered;ordinato
orderer;committente
orderly;ordinato
orderly behaviour;comportamento ordinato
ordinance;ordinanza
origin;origine
originated;originato
originator;originatore
orphan;orfano
orphanhood;orfanotrofio
oscillate;oscillare
other;altro
otheruise;altrove
otherwise;altrimenti
our;nostro
ours;nostro
out;su
out of one's mind;fuori di testa
out of place;fuori posto
out of season;fuori stagione
out of the treaty;dal trattato
out of the way;fuori dai piedi
outrage;indignazione
outrageous;oltraggioso
outspokenness;schiettezza
over against;contro
over the boundaries;oltre i confini
over-boldness;eccessiva audacia
overflow;trabocco
overhanging bank;sponda strapiombante
overlay with iron;rivestire con ferro
overleap;saltare di là da
oversee;sorvegliare
overthrow;rovesciare
overturn;ribaltare
overturn utterly;ribaltare completamente
overweening;arrogante
owe besides;dobbiamo inoltre
ox-hide shield;scudo di pelle bovina
p;p
pace;ritmo
pack up and carry away goods;imballare e portare via le merci
pagus;pagus
pain of body;dolore al corpo
painful;doloroso
painter;pittore
pair;paio
palace;palazzo
palpable;palpabile
paltry;irrisorio
pan;padella
pandering;assecondare
panic flight;volo di panico
papa;papà
paramour;amante
paris;parigi
paros;paros
part;parte
part asunder;parte a pezzi
partake of;partecipare
parted;parted
participation;partecipazione
partner;compagno
partners;partner
partnership;collaborazione
parturition;parto
party-spirit;spirito di festa
pass;passaggio
pass on;trasmettere
pass one's life;passare la vita
pass over;passare oltre
pass over in silence;passare in silenzio
pass sleepless nights;passare notti insonni
pass the day;passare la giornata
pass the night;passare la notte
pass through;passare attraverso
passage;passaggio
passive state;stato passivo
pastime;passatempo
pasturage;pascolo
path;sentiero
patient;paziente
patrolling;pattugliamento
pattern;modello
pattern-weaver;tessitore di modelli
pay a price;pagare un prezzo
pay in advance;pagare in anticipo
pay in full;pagare per intero
pay off;ricompensa
paymaster;pagatore
payment of what is due;pagamento di quanto dovuto
peace;pace
pebble;ciottolo
peeled;pelato
perceive;percepire
perceive before;percepire prima
perceiving beforehand;percepire in anticipo
perception;percezione
perfect of its kind;perfetto nel suo genere
perform;eseguire
perform the exercises of the;eseguire gli esercizi del
perform the office of a herald;svolgere l'ufficio di araldo
performance;prestazione
perhaps;forse
period of seven days;periodo di sette giorni
perish;perire
permit;permesso
perpetration;perpetrazione
perplexity;perplessità
persist;persistere
person liable to pay;persona responsabile del pagamento
person with whom one plays at dice;persona con cui si gioca a dadi
persuade;persuadere
persuasion;persuasione
pertaining to oneself;pertinente a se stessi
phallus;fallo
phantom;fantasma
pherae;pherae
physical trainer;allenatore fisico
physically clean;fisicamente pulito
physician;medico
pick;scegliere
pick out;scegliere
pick up;raccogliere
picked out;scelto
picnic;picnic
piece of humbug;pezzo di imbroglio
piece of ill luck;pezzo di sfortuna
piece of money;pezzo di denaro
piece of property;pezzo di proprietà
piece of reasoning;pezzo di ragionamento
piece of subtlety;pezzo di sottigliezza
pied;pied
pierce;forare
pierce through;perforare
pile up;accumulare
pillage;saccheggio
pillar;pilastro
pillow;cuscino
pious;pio
pious belief;pio credo
pipe;tubo
pirate;pirata
pitiable;pietoso
pitied;compatito
place;posto
place among;posto tra
place beside;posto accanto
place for seeing;posto per vedere
place in;posto in
place in another way;posto in un altro modo
place of constraint;luogo di costrizione
place of pasturage;luogo di pascolo
place of refuge;luogo di rifugio
place on which a house is;luogo in cui si trova una casa
place outside;posto fuori
place round;posto rotondo
place under;posto sotto
place upon;posto su
placed before;posto prima
placing;collocazione
placing side by side;affiancati
plague;peste
plain;pianura
plainly;chiaramente
plan formed against;piano formato contro
plank;tavola
plantation;piantagione
plaster;gesso
play at dice;giocare a dadi
play drunken tricks;giocare brutti scherzi da ubriaco
play on the flute;suonare il flauto
play the cithara;suonare la cetra
play the coward;gioca il codardo
player on the cithara;giocatore sulla cetra
plea;supplica
plead in court;difendere in tribunale
plead one's cause before the judge;difendere la propria causa davanti al giudice
pleasant;piacevole
pleasure;piacere
plebeian;plebeo
pledge;impegno
plenty;abbondanza
plighted;difficile
plot;tracciare
plotted;tracciato
plotting against;complottando contro
plough;aratro
plough up;arare
pluck out;strappare
plunge in;tuffo nel
plunge in misery;tuffati nella miseria
point;punto
point away from;punto lontano da
point out;indicare
pointed;appuntito
poise;equilibrio
poison;veleno
pomegranate-tree;melograno
pond;stagno
ponder;riflettere
ponderous;ponderoso
popular;popolare
popular government;governo popolare
portent;presagio
portion;porzione
portray;ritrarre
possession;possesso
postman;postino
pot;pentola
potter's workshop;bottega del vasaio
pour;versare
pour forth;versare
pour in;versare dentro
pour in beside;versare accanto
pour out;versare
poverty;povertà
power;energia
power of divination;potere di divinazione
powerful;potente
powerless;impotente
practise;pratica
practised;praticato
praise;lode
praise above measure;lode sopra misura
praise besides;lode inoltre
praiser;praiser
praiseworthy;lodevole
praising;lodando
pray;pregare
pray to;pregare
prayer;preghiera
precise;preciso
predication;predicazione
prefer;preferire
pregnancy;gravidanza
pregnant woman;gestante
prejudicial;pregiudizievole
preliminary decree of the senate;decreto preliminare del senato
preliminary exposition;esposizione preliminare
prelude;preludio
preparation;preparazione
prepare;preparare
prepared;preparato
presage;presagio
prescribed;prescritto
prescription;prescrizione
present;presente
preservation;preservazione
preserve;conserva
preserve through;preservare attraverso
presidency;presidenza
president;presidente
president of the games;presidente dei giochi
press;stampa
press by weight;premere in base al peso
presumptuous;presuntuoso
pretended;finse
pretext;pretesto
prevail;prevalere
prevent;impedire
previous to;precedente a
prey;preda
price;prezzo
price of release;prezzo di rilascio
prick;puntura
priest;sacerdote
priesthood;sacerdozio
priestly;sacerdotale
prince;principe
prison;prigione
prisoner;prigioniero
private person;persona riservata
privilege of the front seats;privilegio dei sedili anteriori
prize of contest;premio del concorso
proclaim;proclamare
proclaim by herald;proclamare dall'araldo
proclaim by voice of herald;proclamare con la voce dell'araldo
proclaim publicly;proclamare pubblicamente
proclaiming;proclamando
proclamation;proclamazione
procreation of children;procreazione di bambini
procure for oneself;procurarsi da soli
procuring;procurare
produce;produrre
produce a sound;produrre un suono
produce from one's stores;produrre dai propri negozi
produced at the right season;prodotto nella giusta stagione
produced by a cause;prodotto da una causa
producer;produttore
production;produzione
profane;profano
profane speech;discorso profano
profession;professione
profit;profitto
promise;promettere
promontory;promontorio
promoting the passage;promuovere il passaggio
pronounce in the local manner;pronuncia in maniera locale
proof;prova
prop;puntello
prophesy;profetizza
prophetic;profetico
prophetic power;potere profetico
proportion;proporzione
proposal;proposta
proposal passed by a majority of votes;proposta approvata a maggioranza di voti
proposed action;azione proposta
prose-writer;scrittore di prosa
prosecution of business;prosecuzione degli affari
prosper;prosperare
protest solemnly;protesta solennemente
proteus;proteus
prove;dimostrare
prove positively;dimostrare positivamente
provide for;provvedere
provide with lodging;fornire alloggio
provoke;provocare
provoke to anger;provocare rabbia
prowess;prodezza
prudence;prudenza
public;pubblico
public proclamation;proclamazione pubblica
public service;servizio pubblico
public speaker;oratore pubblico
publish abroad;pubblicare all'estero
puff;sbuffo
punica granatum;punica granatum
punish;punire
pupil;allievo
purchaser;acquirente
purge away;eliminare
purify from guilt;purificarsi dalla colpa
purpose;scopo
pursue;perseguire
pursue it;perseguirlo
pursuit;inseguimento
pursuit there of;inseguimento lì di
pursuivant;persecutore
push;spingere
push sideways;spingere lateralmente
pushing;spingendo
put;mettere
put an end to;mettere fine a
put asunder;mettere a pezzi
put away;mettere via
put down;reprimere
put faith in;riponi fede
put forth;mettere avanti
put in beside;mettere accanto
put in mind;mettere in mente
put in order together;mettere in ordine insieme
put in quick motion;mettere in rapido movimento
put into one's hands;messo nelle proprie mani
put on besides;mettiti oltre
put one's hand to;mettere la mano a
put out;mettere fuori
put out money at usury;mettere i soldi all'usura
put round;mettere in tondo
put the feet in bonds;mettere i piedi in legami
put to;mettere a
put to bed with;mettere a letto con
put to death;condannato a morte
put to flight;messo in fuga
put to shame;vergogna
put to the vote;messo ai voti
put upon;indossare
putting down;mettendo giù
putting forward;proponendo
putting together;mettendo insieme
putting together in order;mettere insieme in ordine
quail;quaglia
qualify;qualificarsi
qualities;qualità
queen;regina
question;domanda
question in turn;domanda a sua volta
questioning;interrogatorio
quick;presto
quickly dying;morendo rapidamente
quiet;silenzioso
quit;smettere
quite clear;abbastanza chiaro
quite clearly;piuttosto chiaramente
quivering;tremante
race;gara
radiant;radiante
rage;rabbia
raging;infuria
raid;raid
railing;ringhiera
raiment;vestire
rainy;piovoso
raise;aumentare
raise against;sollevare contro
raise up;alzare
raised platform;piattaforma sollevata
raising;sollevando
raising up;alzando
range in battle against;gamma in battaglia contro
range ouer;range ouer
ransoming;riscatto
rare;raro
rave;delirio
rawness;crudezza
razing to the ground;radendo al suolo
reach;raggiungere
reach at;raggiungere a
read beside;leggi accanto
read clause by clause;leggi ciascuna clausola
readiness;prontezza
ready;pronto
ready reckoner;calcolatore pronto
really;veramente
reap corn;raccogliere il mais
rearing of a child;allevamento di un bambino
reasonable;ragionevole
rebuke;rimprovero
recall;richiamare
receipt of wages;ricevuta del salario
receive;ricevere
receive at one's hearth;ricevere al proprio focolare
receive favourably;ricevere favorevolmente
receive from;ricevuto da
receive into one's house;ricevere nella propria casa
receive less;ricevere di meno
receive wages;ricevere salari
receive with outward signs of love;ricevi con segni esteriori d'amore
receiver;ricevitore
receiving wages;ricevere salari
reception;ricezione
reckless;spericolato
recklessness;spericolatezza
reckon;fare i conti
reckon in;fare i conti
reckon the quantity of;calcola la quantità di
reckon up;fare i conti
reckon up one by one;fare ciascun conto
reckoning;resa dei conti
recommend;consiglia
reconnoitre;ricognizione
recount;raccontare
recriminate upon;recriminare
red;rosso
redeem;riscattare
reduce to slavery;ridurre in schiavitù
reduce to utter slavery;ridurre alla schiavitù totale
reduction to metallic state;riduzione allo stato metallico
reef;barriera corallina
reefing rope;corda per terzaroli
reference;riferimento
refined;raffinato
reflect;riflettere
refresh oneself in the shade;rinfrescarsi all'ombra
refute;confutare
regard with affection;considerazione con affetto
region;regione
register;registrati
registrar;cancelliere
registration;registrazione
regret;rimpiangere
regretted;dispiaciuto
regular;regolare
regulate;regolare
reign;regno
reject on scrutiny;respingere al controllo
rejoice;rallegrarsi
rejoice with;gioire con
relate from memory;relazionarsi a memoria
relation of;relazione di
release on receipt of a ransom;rilascio al ricevimento di un riscatto
releasing;rilasciando
religious;religioso
rely on;fare affidamento su
relying on;contare su
remainder;resto
remaining over;rimanendo
remark;osservazione
remarkable;notevole
remedy;rimedio
remember;ricorda
remember distinctly;ricorda distintamente
remember past injuries;ricorda le ferite del passato
remembrance;ricordo
remind;ricordare
reminder;promemoria
reminiscence;reminiscenza
removable;rimovibile
remove;rimuovere
render an account;rendere un account
renovate;ristrutturare
renowned;rinomato
repair;riparazione
repay;rimborsare
repeat;ripetere
report;rapporto
represent;rappresentare
represent by an image;rappresentata da un'immagine
representation by means of lines;rappresentazione per mezzo di linee
reproach;rimprovero
reproachful;rimprovero
request;richiesta
resembling;somigliante
resolution;risoluzione
responsibility;responsabilità
responsible;responsabile
rest;riposo
restoration;restauro
restore;ristabilire
restored to freedom;riportato alla libertà
restrain;trattenere
retire;andare in pensione
retiring;andare in pensione
retort;storta
retreat;ritiro
retribution;retribuzione
return;ritorno
revel;divertirsi
revere;riverire
revered;riverito
reverence;riverenza
reverence towards the gods;riverenza verso gli dei
reversed;invertito
revile;insultare
revolve;girare
reward;ricompensa
reward of good tidings;ricompensa di una buona novella
riches;ricchezze
riddle;enigma
ridiculous;ridicolo
right;giusto
right hand;mano destra
right of the elder;diritto dell'anziano
right to use;diritto di utilizzo
righteousness;giustizia
rime;brina
ring;squillare
rising;in aumento
rival;rivale
rivalry;rivalità
river;fiume
road;strada
road-maker;road-maker
roam;vagare
roam about;vagare
roaming;roaming
roaming about for pasture;vagando per il pascolo
roast a little;arrostire un po'
rob;rapinare
robber;ladro
roll;roll
roll up;arrotolare
roma;roma
rome;roma
roofed colonnade;colonnato coperto
rope of ox-hide;corda di pelle bovina
ropes;funi
rough ground;terreno accidentato
round;il giro
round about;rotatoria
rouse to anger;suscitare rabbia
rouse to fight;svegliati per combattere
rover;rover
row of thrums;fila di thrums
rower;vogatore
royal;reale
rub;strofinare
rub down;strofinare
rub dry with oil;strofinare a secco con olio
rub hard;strofinare forte
rub together;strofinare insieme
rub upon the touch-stone;strofinare sulla pietra di paragone
rub with ointment;strofinare con unguento
ruin;rovinare
ruined;rovinato
rule;regola
rule jointly with;governare insieme a
rule over;governare
ruler;righello
ruling the horse;governare il cavallo
run;correre
run about;correre in giro
run against;corri contro
run all risks;correre tutti i rischi
run away;scappa
run in under;corri sotto
run riot;scatenati
run risk;correre il rischio
run the;corri il
run through;correre attraverso
run to and fro;correre avanti e indietro
run to sea;corri verso il mare
run together so as to meet;corrono insieme per incontrarsi
run towards;correre verso
runaway;scappa
runner;corridore
running away;scappare via
running to the rescue;correre in soccorso
running water;acqua corrente
sack;sacco
sacred;sacro
sacrifice;sacrificio
sacrificer;sacrificatore
sacrilegious;sacrilego
safe and sound;sano e salvo
said;disse
said i;dissi io
sail;vela
sail by;salpa
sail fast;navigare veloce
sail in;salpa
sail in company with;naviga in compagnia di
sail into;naviga in
sail out;salpare
sail upwards;navigare verso l'alto
sailing out;salpare
sailing round;giro in barca a vela
sale;vendita
salt;sale
salt-works;saline
sambucus nigra;sambucus nigra
sample of wine;campione di vino
sausage;salsiccia
savage;selvaggio
save;salva
saving;salvataggio
saviour;salvatore
say;dire
say beforehand;dire in anticipo
say besides;dì inoltre
say fully;dire completamente
saying;detto
scale;scala
scanty;scarso
scarce;scarsa
scare;spavento
school;scuola
scirpus holoschoenus;scirpus holoschoenus
scoff at;deridere
scourge;flagellare
scout;scout
scrape;raschiare
scratch;graffiare
screaming;urlando
scrutineer;scrutatore
scrutiny;scrutinio
sea;mare
sea-fight;combattimento in mare
search;ricerca
search for;cercare
seat;posto a sedere
seat oneself;sedersi
second;secondo
secretary;segretario
secretly;segretamente
seditious;sedizioso
seducer;seduttore
sedulously;in modo seducente
see;vedere
see before one;vedere prima dell'una
see clearly;vedere chiaramente
see through;guardare attraverso
seeing;vedendo
seek;cercare
seek after;cercare dopo
seek for;cercare
seek to counteract;cercare di contrastare
seek to win by excessive attention;cerca di vincere con un'attenzione eccessiva
seeking;cercando
seeking to know;cercando di sapere
seem good also;sembra buono anche
seem likely;sembra probabile
seem to one as to another;sembra l'uno come l'altro
seen all round;visto tutto intorno
seen at once;visto subito
seethe;ribollire
seize;cogliere
seize beforehand;cogliere in anticipo
seizing;cogliere
selected to judge;selezionato per giudicare
self;se stesso
self-detected;auto-rilevato
sell;vendere
sem;sem
senator;senatore
send;spedire
send after;invia dopo
send before;inviare prima
send down;mandare giù
send for;inviare per
send forth;inviare
send forward;inviare avanti
send off;mandare via
send on;inviare
send out;spedito
send to;inviare a
send to war;inviare in guerra
send up;manda su
sendinto;sendinto
seniority;anzianità
sense;senso
senseless;insensato
sensitive plant;pianta sensibile
sent;inviato
sentinel;sentinella
separate;separato
separated;separato
separately;separatamente
separating;separando
separating circle;cerchio di separazione
separation;separazione
serpent;serpente
serve as priest;servire come sacerdote
serve public offices at one's own cost;servire gli uffici pubblici a proprie spese
service;servizio
serviceable;riparabile
servile;servile
servility;servilismo
serving as a protection;che serve come protezione
serving for hire;servire per il noleggio
serze underneath;serze sotto
set;impostato
set against;contrapporre
set apart;mettere a parte
set aside;accantonare
set before;impostato prima
set down;impostare
set free;liberato
set going;iniziare
set in;ambientato
set in motion;messo in moto
set in order;metti in ordine
set one's heart upon;impostare il proprio cuore
set opposite to;impostato di fronte a
set out;stabilito
set out in detail;esposto in dettaglio
set over against;impostare contro
set right;impostare a destra
set right by anticipation;regolato dall'anticipazione
set straight;impostare dritto
set the warp in the loom;imposta l'ordito nel telaio
set up;impostare
set up again;impostare di nuovo
set upon;assalire
set upright;messo in posizione verticale
setting;ambientazione
setting straight;impostazione diritta
settle;risolvere
settle in;stabilirsi
settlement far from home;insediamento lontano da casa
settler from abroad;colono dall'estero
settling;assestamento
seven;sette
seven thousand;settemila
seventh;settimo
seventy;settanta
sever;separare
sew up again;ricucire
sextarius of the;sestario del
shaken about;scosso
shaking;tremante
shall be absent;sarà assente
shallows;secche
shame;vergogna
shameful;vergognoso
shameless;senza vergogna
shameless conduct;condotta spudorata
shamelessness;spudoratezza
shape;forma
shapely;ben fatto
share;condividere
share in;condividere
share in a contest;condividere in un concorso
sharing in the drinkoffering;condivisione nell'offerta di bevande
sharp;acuto
sharp point;punta acuminata
shatter;frantumare
shed;capannone
shed about;capannone
shed over;capannone
shed tears;versare lacrime
shedding of fruit;spargimento di frutta
sheen of metal;lucentezza del metallo
shield;scudo
shine;splendere
shine forth;risplendere
ship;nave
ship's crew;l'equipaggio della nave
ship's tackle;attrezzatura della nave
shittah tree;albero di shittah
shiver;brivido
shoe;scarpa
shoo! shoo!;sciò! via!
shoot through;sparare
short;corto
shout;urlo
shout aloud;gridare ad alta voce
shout over;gridare
shouting;urlando
shovel;pala
show;mostrare
show forth;mostrare
show kindness;mostrare gentilezza
show mercy to;mostrare pietà a
show plainly;mostrare chiaramente
show through;mostrare attraverso
showing forth;mostrando avanti
showing in;mostrando in
shrink from;sottrarsi
shut;chiuso
shut in;rinchiudere
shut out from;escluso da
shut up with;stai zitto con
sickly;malaticcio
sickness;malattia
side with the boeotians;parte con i boeoti
siege of a city;assedio di una città
sigh deeply;sospira profondamente
sign;cartello
silence;silenzio
silent;silenzioso
silliness;sciocchezza
silly;sciocco
silver;argento
similar;simile
similarly;allo stesso modo
simulator;simulatore
sin;peccato
since;da
sinew;tendine
sing before;cantare prima
sing of;cantare
sing with;cantare con
singe;singe
singer in the;cantante in
singleness;unicità
singly;singolarmente
sink;lavello
sink downwards together;affondano insieme verso il basso
sinning;peccare
